"scenario_id","source_type","target_type","year","total","source_id","target_id"
25,"Sector","Sector",2015,0.0001426527,5,6
25,"Sector","Sector",2016,0.0001426527,5,6
25,"Sector","Sector",2017,0.0001443787,5,6
25,"Sector","Sector",2018,0.0001443787,5,6
25,"Sector","Sector",2019,0.0001443787,5,6
25,"Sector","Sector",2020,0.0001443787,5,6
25,"Sector","Sector",2021,0.0001443787,5,6
25,"Sector","Sector",2022,0.0002119802,5,6
25,"Sector","Sector",2023,0.0002119802,5,6
25,"Sector","Sector",2024,0.0002119802,5,6
25,"Sector","Sector",2025,0.0002119802,5,6
25,"Sector","Sector",2026,0.0002119802,5,6
25,"Sector","Sector",2027,0.0002795816,5,6
25,"Sector","Sector",2028,0.0002795816,5,6
25,"Sector","Sector",2029,0.0002795816,5,6
25,"Sector","Sector",2030,0.0002795816,5,6
25,"Sector","Sector",2031,0.0002795816,5,6
25,"Sector","Sector",2032,0.0003471831,5,6
25,"Sector","Sector",2033,0.0003471831,5,6
25,"Sector","Sector",2034,0.0003471831,5,6
25,"Sector","Sector",2035,0.0003471831,5,6
25,"Sector","Sector",2036,0.0003471831,5,6
25,"Sector","Sector",2037,0.0004147846,5,6
25,"Sector","Sector",2038,0.0004147846,5,6
25,"Sector","Sector",2039,0.0004147846,5,6
25,"Sector","Sector",2040,0.0004147846,5,6
25,"Sector","Sector",2041,0.0004147846,5,6
25,"Sector","Sector",2042,0.0004823861,5,6
25,"Sector","Sector",2043,0.0004823861,5,6
25,"Sector","Sector",2044,0.0004823861,5,6
25,"Sector","Sector",2045,0.0004823861,5,6
25,"Sector","Sector",2046,0.0004823861,5,6
25,"Sector","Sector",2047,0.0005499875,5,6
25,"Sector","Sector",2048,0.0005499875,5,6
25,"Sector","Sector",2049,0.0005499875,5,6
25,"Sector","Sector",2050,0.0005499875,5,6
25,"Sector","Sector",2012,0.005436932,5,4
25,"Sector","Sector",2013,0.0134433,5,4
25,"Sector","Sector",2014,0.02462126,5,4
25,"Sector","Sector",2015,0.03925734,5,4
25,"Sector","Sector",2016,0.05671616,5,4
25,"Sector","Sector",2017,0.07070311,5,4
25,"Sector","Sector",2018,0.08419469,5,4
25,"Sector","Sector",2019,0.09830435,5,4
25,"Sector","Sector",2020,0.1130952,5,4
25,"Sector","Sector",2021,0.1276445,5,4
25,"Sector","Sector",2022,0.1408026,5,4
25,"Sector","Sector",2023,0.1531269,5,4
25,"Sector","Sector",2024,0.1650712,5,4
25,"Sector","Sector",2025,0.1757805,5,4
25,"Sector","Sector",2026,0.1832881,5,4
25,"Sector","Sector",2027,0.1897629,5,4
25,"Sector","Sector",2028,0.1952309,5,4
25,"Sector","Sector",2029,0.1997979,5,4
25,"Sector","Sector",2030,0.2036266,5,4
25,"Sector","Sector",2031,0.206912,5,4
25,"Sector","Sector",2032,0.2098919,5,4
25,"Sector","Sector",2033,0.2126323,5,4
25,"Sector","Sector",2034,0.2152021,5,4
25,"Sector","Sector",2035,0.2175881,5,4
25,"Sector","Sector",2036,0.2197944,5,4
25,"Sector","Sector",2037,0.2225085,5,4
25,"Sector","Sector",2038,0.2250704,5,4
25,"Sector","Sector",2039,0.2274721,5,4
25,"Sector","Sector",2040,0.2297239,5,4
25,"Sector","Sector",2041,0.2318374,5,4
25,"Sector","Sector",2042,0.2338339,5,4
25,"Sector","Sector",2043,0.2356763,5,4
25,"Sector","Sector",2044,0.2373713,5,4
25,"Sector","Sector",2045,0.2388935,5,4
25,"Sector","Sector",2046,0.2402038,5,4
25,"Sector","Sector",2047,0.2413746,5,4
25,"Sector","Sector",2048,0.2423279,5,4
25,"Sector","Sector",2049,0.2430405,5,4
25,"Sector","Sector",2050,0.2435098,5,4
25,"Sector","EnergyUtilization",2012,0.2543083,5,2
25,"Sector","EnergyUtilization",2013,0.2543083,5,2
25,"Sector","EnergyUtilization",2014,0.2543083,5,2
25,"Sector","EnergyUtilization",2015,0.2543083,5,2
25,"Sector","EnergyUtilization",2016,0.2543083,5,2
25,"Sector","EnergyUtilization",2017,0.2543083,5,2
25,"Sector","EnergyUtilization",2018,0.2543083,5,2
25,"Sector","EnergyUtilization",2019,0.2543083,5,2
25,"Sector","EnergyUtilization",2020,0.2543083,5,2
25,"Sector","EnergyUtilization",2021,0.2543083,5,2
25,"Sector","EnergyUtilization",2022,0.2543083,5,2
25,"Sector","EnergyUtilization",2023,0.2543083,5,2
25,"Sector","EnergyUtilization",2024,0.2543083,5,2
25,"Sector","EnergyUtilization",2025,0.2543083,5,2
25,"Sector","EnergyUtilization",2026,0.2543083,5,2
25,"Sector","EnergyUtilization",2027,0.2543083,5,2
25,"Sector","EnergyUtilization",2028,0.2543083,5,2
25,"Sector","EnergyUtilization",2029,0.2543083,5,2
25,"Sector","EnergyUtilization",2030,0.2543083,5,2
25,"Sector","EnergyUtilization",2031,0.2543083,5,2
25,"Sector","EnergyUtilization",2032,0.2543083,5,2
25,"Sector","EnergyUtilization",2033,0.2543083,5,2
25,"Sector","EnergyUtilization",2034,0.2543083,5,2
25,"Sector","EnergyUtilization",2035,0.2543083,5,2
25,"Sector","EnergyUtilization",2036,0.2543083,5,2
25,"Sector","EnergyUtilization",2037,0.2543083,5,2
25,"Sector","EnergyUtilization",2038,0.2543083,5,2
25,"Sector","EnergyUtilization",2039,0.2543083,5,2
25,"Sector","EnergyUtilization",2040,0.2543083,5,2
25,"Sector","EnergyUtilization",2041,0.2543083,5,2
25,"Sector","EnergyUtilization",2042,0.2543083,5,2
25,"Sector","EnergyUtilization",2043,0.2543083,5,2
25,"Sector","EnergyUtilization",2044,0.2543083,5,2
25,"Sector","EnergyUtilization",2045,0.2543083,5,2
25,"Sector","EnergyUtilization",2046,0.2543083,5,2
25,"Sector","EnergyUtilization",2047,0.2543083,5,2
25,"Sector","EnergyUtilization",2048,0.2543083,5,2
25,"Sector","EnergyUtilization",2049,0.2543083,5,2
25,"Sector","EnergyUtilization",2050,0.2543083,5,2
25,"Sector","EnergyUtilization",2011,0.01661037,6,2
25,"Sector","EnergyUtilization",2012,0.0176746,6,2
25,"Sector","EnergyUtilization",2013,0.0176746,6,2
25,"Sector","EnergyUtilization",2014,0.0176746,6,2
25,"Sector","EnergyUtilization",2015,0.0176746,6,2
25,"Sector","EnergyUtilization",2016,0.0176746,6,2
25,"Sector","EnergyUtilization",2017,0.01788845,6,2
25,"Sector","EnergyUtilization",2018,0.01788845,6,2
25,"Sector","EnergyUtilization",2019,0.01788845,6,2
25,"Sector","EnergyUtilization",2020,0.01788845,6,2
25,"Sector","EnergyUtilization",2021,0.01788845,6,2
25,"Sector","EnergyUtilization",2022,0.02626424,6,2
25,"Sector","EnergyUtilization",2023,0.02626424,6,2
25,"Sector","EnergyUtilization",2024,0.02626424,6,2
25,"Sector","EnergyUtilization",2025,0.02626424,6,2
25,"Sector","EnergyUtilization",2026,0.02626424,6,2
25,"Sector","EnergyUtilization",2027,0.03464002,6,2
25,"Sector","EnergyUtilization",2028,0.03464002,6,2
25,"Sector","EnergyUtilization",2029,0.03464002,6,2
25,"Sector","EnergyUtilization",2030,0.03464002,6,2
25,"Sector","EnergyUtilization",2031,0.03464002,6,2
25,"Sector","EnergyUtilization",2032,0.04301581,6,2
25,"Sector","EnergyUtilization",2033,0.04301581,6,2
25,"Sector","EnergyUtilization",2034,0.04301581,6,2
25,"Sector","EnergyUtilization",2035,0.04301581,6,2
25,"Sector","EnergyUtilization",2036,0.04301581,6,2
25,"Sector","EnergyUtilization",2037,0.0513916,6,2
25,"Sector","EnergyUtilization",2038,0.0513916,6,2
25,"Sector","EnergyUtilization",2039,0.0513916,6,2
25,"Sector","EnergyUtilization",2040,0.0513916,6,2
25,"Sector","EnergyUtilization",2041,0.0513916,6,2
25,"Sector","EnergyUtilization",2042,0.05976739,6,2
25,"Sector","EnergyUtilization",2043,0.05976739,6,2
25,"Sector","EnergyUtilization",2044,0.05976739,6,2
25,"Sector","EnergyUtilization",2045,0.05976739,6,2
25,"Sector","EnergyUtilization",2046,0.05976739,6,2
25,"Sector","EnergyUtilization",2047,0.06814318,6,2
25,"Sector","EnergyUtilization",2048,0.06814318,6,2
25,"Sector","EnergyUtilization",2049,0.06814318,6,2
25,"Sector","EnergyUtilization",2050,0.06814318,6,2
25,"FuelType","Sector",2012,0.2543083,5,5
25,"FuelType","Sector",2013,0.2543083,5,5
25,"FuelType","Sector",2014,0.2543083,5,5
25,"FuelType","Sector",2015,0.2543083,5,5
25,"FuelType","Sector",2016,0.2543083,5,5
25,"FuelType","Sector",2017,0.2543083,5,5
25,"FuelType","Sector",2018,0.2543083,5,5
25,"FuelType","Sector",2019,0.2543083,5,5
25,"FuelType","Sector",2020,0.2543083,5,5
25,"FuelType","Sector",2021,0.2543083,5,5
25,"FuelType","Sector",2022,0.2543083,5,5
25,"FuelType","Sector",2023,0.2543083,5,5
25,"FuelType","Sector",2024,0.2543083,5,5
25,"FuelType","Sector",2025,0.2543083,5,5
25,"FuelType","Sector",2026,0.2543083,5,5
25,"FuelType","Sector",2027,0.2543083,5,5
25,"FuelType","Sector",2028,0.2543083,5,5
25,"FuelType","Sector",2029,0.2543083,5,5
25,"FuelType","Sector",2030,0.2543083,5,5
25,"FuelType","Sector",2031,0.2543083,5,5
25,"FuelType","Sector",2032,0.2543083,5,5
25,"FuelType","Sector",2033,0.2543083,5,5
25,"FuelType","Sector",2034,0.2543083,5,5
25,"FuelType","Sector",2035,0.2543083,5,5
25,"FuelType","Sector",2036,0.2543083,5,5
25,"FuelType","Sector",2037,0.2543083,5,5
25,"FuelType","Sector",2038,0.2543083,5,5
25,"FuelType","Sector",2039,0.2543083,5,5
25,"FuelType","Sector",2040,0.2543083,5,5
25,"FuelType","Sector",2041,0.2543083,5,5
25,"FuelType","Sector",2042,0.2543083,5,5
25,"FuelType","Sector",2043,0.2543083,5,5
25,"FuelType","Sector",2044,0.2543083,5,5
25,"FuelType","Sector",2045,0.2543083,5,5
25,"FuelType","Sector",2046,0.2543083,5,5
25,"FuelType","Sector",2047,0.2543083,5,5
25,"FuelType","Sector",2048,0.2543083,5,5
25,"FuelType","Sector",2049,0.2543083,5,5
25,"FuelType","Sector",2050,0.2543083,5,5
26,"FuelType","Sector",2011,0.2211428,1,1
26,"FuelType","Sector",2012,0.2401134,1,1
26,"FuelType","Sector",2013,0.2710856,1,1
26,"FuelType","Sector",2014,0.3017458,1,1
26,"FuelType","Sector",2015,0.3320962,1,1
26,"FuelType","Sector",2016,0.3650261,1,1
26,"FuelType","Sector",2017,0.3915464,1,1
26,"FuelType","Sector",2018,0.4147053,1,1
26,"FuelType","Sector",2019,0.435245,1,1
26,"FuelType","Sector",2020,0.4516724,1,1
26,"FuelType","Sector",2021,0.4688251,1,1
26,"FuelType","Sector",2022,0.4847803,1,1
26,"FuelType","Sector",2023,0.4969742,1,1
26,"FuelType","Sector",2024,0.5038353,1,1
26,"FuelType","Sector",2025,0.5060867,1,1
26,"FuelType","Sector",2026,0.5035566,1,1
26,"FuelType","Sector",2027,0.5000256,1,1
26,"FuelType","Sector",2028,0.4962345,1,1
26,"FuelType","Sector",2029,0.4924186,1,1
26,"FuelType","Sector",2030,0.4886123,1,1
26,"FuelType","Sector",2031,0.4843883,1,1
26,"FuelType","Sector",2032,0.4801755,1,1
26,"FuelType","Sector",2033,0.4759725,1,1
26,"FuelType","Sector",2034,0.4717953,1,1
26,"FuelType","Sector",2035,0.4676345,1,1
26,"FuelType","Sector",2036,0.4630593,1,1
26,"FuelType","Sector",2037,0.4585021,1,1
26,"FuelType","Sector",2038,0.4539586,1,1
26,"FuelType","Sector",2039,0.4494361,1,1
26,"FuelType","Sector",2040,0.444941,1,1
26,"FuelType","Sector",2041,0.4400335,1,1
26,"FuelType","Sector",2042,0.4349786,1,1
26,"FuelType","Sector",2043,0.4299345,1,1
26,"FuelType","Sector",2044,0.4249121,1,1
26,"FuelType","Sector",2045,0.4199071,1,1
26,"FuelType","Sector",2046,0.4183857,1,1
26,"FuelType","Sector",2047,0.4168859,1,1
26,"FuelType","Sector",2048,0.415403,1,1
26,"FuelType","Sector",2049,0.4139373,1,1
26,"FuelType","Sector",2050,0.4124768,1,1
26,"FuelType","Sector",2011,1.032339,1,2
26,"FuelType","Sector",2012,0.9764742,1,2
26,"FuelType","Sector",2013,0.9764742,1,2
26,"FuelType","Sector",2014,0.9764742,1,2
26,"FuelType","Sector",2015,0.9764742,1,2
26,"FuelType","Sector",2016,0.9764742,1,2
26,"FuelType","Sector",2017,0.9287175,1,2
26,"FuelType","Sector",2018,0.9287175,1,2
26,"FuelType","Sector",2019,0.9287175,1,2
26,"FuelType","Sector",2020,0.9287175,1,2
26,"FuelType","Sector",2021,0.9287175,1,2
26,"FuelType","Sector",2022,0.8827825,1,2
26,"FuelType","Sector",2023,0.8827825,1,2
26,"FuelType","Sector",2024,0.8827825,1,2
26,"FuelType","Sector",2025,0.8827825,1,2
26,"FuelType","Sector",2026,0.8827825,1,2
26,"FuelType","Sector",2027,0.8327301,1,2
26,"FuelType","Sector",2028,0.8327301,1,2
26,"FuelType","Sector",2029,0.8327301,1,2
26,"FuelType","Sector",2030,0.8327301,1,2
26,"FuelType","Sector",2031,0.8327301,1,2
26,"FuelType","Sector",2032,0.7785606,1,2
26,"FuelType","Sector",2033,0.7785606,1,2
26,"FuelType","Sector",2034,0.7785606,1,2
26,"FuelType","Sector",2035,0.7785606,1,2
26,"FuelType","Sector",2036,0.7785606,1,2
26,"FuelType","Sector",2037,0.7202737,1,2
26,"FuelType","Sector",2038,0.7202737,1,2
26,"FuelType","Sector",2039,0.7202737,1,2
26,"FuelType","Sector",2040,0.7202737,1,2
26,"FuelType","Sector",2041,0.7202737,1,2
26,"FuelType","Sector",2042,0.658998,1,2
26,"FuelType","Sector",2043,0.658998,1,2
26,"FuelType","Sector",2044,0.658998,1,2
26,"FuelType","Sector",2045,0.658998,1,2
26,"FuelType","Sector",2046,0.658998,1,2
26,"FuelType","Sector",2047,0.5952798,1,2
26,"FuelType","Sector",2048,0.5952798,1,2
26,"FuelType","Sector",2049,0.5952798,1,2
26,"FuelType","Sector",2050,0.5952798,1,2
26,"FuelType","Sector",2011,0.1937012,1,3
26,"FuelType","Sector",2012,0.1973592,1,3
26,"FuelType","Sector",2013,0.1973592,1,3
26,"FuelType","Sector",2014,0.1973592,1,3
26,"FuelType","Sector",2015,0.1973592,1,3
26,"FuelType","Sector",2016,0.1973592,1,3
26,"FuelType","Sector",2017,0.2001375,1,3
26,"FuelType","Sector",2018,0.2001375,1,3
26,"FuelType","Sector",2019,0.2001375,1,3
26,"FuelType","Sector",2020,0.2001375,1,3
26,"FuelType","Sector",2021,0.2001375,1,3
26,"FuelType","Sector",2022,0.2111152,1,3
26,"FuelType","Sector",2023,0.2111152,1,3
26,"FuelType","Sector",2024,0.2111152,1,3
26,"FuelType","Sector",2025,0.2111152,1,3
26,"FuelType","Sector",2026,0.2111152,1,3
26,"FuelType","Sector",2027,0.2220929,1,3
26,"FuelType","Sector",2028,0.2220929,1,3
26,"FuelType","Sector",2029,0.2220929,1,3
26,"FuelType","Sector",2030,0.2220929,1,3
26,"FuelType","Sector",2031,0.2220929,1,3
26,"FuelType","Sector",2032,0.2330706,1,3
26,"FuelType","Sector",2033,0.2330706,1,3
26,"FuelType","Sector",2034,0.2330706,1,3
26,"FuelType","Sector",2035,0.2330706,1,3
26,"FuelType","Sector",2036,0.2330706,1,3
26,"FuelType","Sector",2037,0.2440482,1,3
26,"FuelType","Sector",2038,0.2440482,1,3
26,"FuelType","Sector",2039,0.2440482,1,3
26,"FuelType","Sector",2040,0.2440482,1,3
26,"FuelType","Sector",2041,0.2440482,1,3
26,"FuelType","Sector",2042,0.2550259,1,3
26,"FuelType","Sector",2043,0.2550259,1,3
26,"FuelType","Sector",2044,0.2550259,1,3
26,"FuelType","Sector",2045,0.2550259,1,3
26,"FuelType","Sector",2046,0.2550259,1,3
26,"FuelType","Sector",2047,0.2660036,1,3
26,"FuelType","Sector",2048,0.2660036,1,3
26,"FuelType","Sector",2049,0.2660036,1,3
26,"FuelType","Sector",2050,0.2660036,1,3
26,"FuelType","Sector",2011,0.003867772,1,6
26,"FuelType","Sector",2012,0.00411558,1,6
26,"FuelType","Sector",2013,0.00411558,1,6
26,"FuelType","Sector",2014,0.00411558,1,6
26,"FuelType","Sector",2015,0.00411558,1,6
26,"FuelType","Sector",2016,0.00411558,1,6
26,"FuelType","Sector",2017,0.004165375,1,6
26,"FuelType","Sector",2018,0.004165375,1,6
26,"FuelType","Sector",2019,0.004165375,1,6
26,"FuelType","Sector",2020,0.004165375,1,6
26,"FuelType","Sector",2021,0.004165375,1,6
26,"FuelType","Sector",2022,0.006115701,1,6
26,"FuelType","Sector",2023,0.006115701,1,6
26,"FuelType","Sector",2024,0.006115701,1,6
26,"FuelType","Sector",2025,0.006115701,1,6
26,"FuelType","Sector",2026,0.006115701,1,6
26,"FuelType","Sector",2027,0.008066027,1,6
26,"FuelType","Sector",2028,0.008066027,1,6
26,"FuelType","Sector",2029,0.008066027,1,6
26,"FuelType","Sector",2030,0.008066027,1,6
26,"FuelType","Sector",2031,0.008066027,1,6
26,"FuelType","Sector",2032,0.01001635,1,6
26,"FuelType","Sector",2033,0.01001635,1,6
26,"FuelType","Sector",2034,0.01001635,1,6
26,"FuelType","Sector",2035,0.01001635,1,6
26,"FuelType","Sector",2036,0.01001635,1,6
26,"FuelType","Sector",2037,0.01196668,1,6
26,"FuelType","Sector",2038,0.01196668,1,6
26,"FuelType","Sector",2039,0.01196668,1,6
26,"FuelType","Sector",2040,0.01196668,1,6
26,"FuelType","Sector",2041,0.01196668,1,6
26,"FuelType","Sector",2042,0.013917,1,6
26,"FuelType","Sector",2043,0.013917,1,6
26,"FuelType","Sector",2044,0.013917,1,6
26,"FuelType","Sector",2045,0.013917,1,6
26,"FuelType","Sector",2046,0.013917,1,6
26,"FuelType","Sector",2047,0.01586733,1,6
26,"FuelType","Sector",2048,0.01586733,1,6
26,"FuelType","Sector",2049,0.01586733,1,6
26,"FuelType","Sector",2050,0.01586733,1,6
26,"FuelType","Sector",2011,0.06126102,2,1
26,"FuelType","Sector",2012,0.01225272,2,1
26,"FuelType","Sector",2013,0.007918207,2,1
26,"FuelType","Sector",2014,0.005449048,2,1
26,"FuelType","Sector",2015,0.003830142,2,1
26,"FuelType","Sector",2016,0.002812777,2,1
26,"FuelType","Sector",2017,0.002099522,2,1
26,"FuelType","Sector",2018,0.001564927,2,1
26,"FuelType","Sector",2019,0.001124522,2,1
26,"FuelType","Sector",2020,0.000837244,2,1
26,"FuelType","Sector",2021,0.0006570409,2,1
26,"FuelType","Sector",2022,0.0005411871,2,1
26,"FuelType","Sector",2023,0.0004803334,2,1
26,"FuelType","Sector",2024,0.0004578801,2,1
26,"FuelType","Sector",2025,0.0004555919,2,1
26,"FuelType","Sector",2026,0.000460876,2,1
26,"FuelType","Sector",2027,0.0004689213,2,1
26,"FuelType","Sector",2028,0.0004773044,2,1
26,"FuelType","Sector",2029,0.000485725,2,1
26,"FuelType","Sector",2030,0.0004941481,2,1
26,"FuelType","Sector",2031,0.0005025713,2,1
26,"FuelType","Sector",2032,0.0005109945,2,1
26,"FuelType","Sector",2033,0.0005194177,2,1
26,"FuelType","Sector",2034,0.0005278409,2,1
26,"FuelType","Sector",2035,0.0005362641,2,1
26,"FuelType","Sector",2036,0.0005446873,2,1
26,"FuelType","Sector",2037,0.0005531105,2,1
26,"FuelType","Sector",2038,0.0005615337,2,1
26,"FuelType","Sector",2039,0.000569957,2,1
26,"FuelType","Sector",2040,0.0005783802,2,1
26,"FuelType","Sector",2041,0.0005868034,2,1
26,"FuelType","Sector",2042,0.0005947099,2,1
26,"FuelType","Sector",2043,0.0006026164,2,1
26,"FuelType","Sector",2044,0.0006105229,2,1
26,"FuelType","Sector",2045,0.0006184294,2,1
26,"FuelType","Sector",2046,0.0006263359,2,1
26,"FuelType","Sector",2047,0.0006339408,2,1
26,"FuelType","Sector",2048,0.0006415456,2,1
26,"FuelType","Sector",2049,0.0006491504,2,1
26,"FuelType","Sector",2050,0.0006567552,2,1
26,"FuelType","Sector",2011,0.8719238,2,2
26,"FuelType","Sector",2012,0.8493307,2,2
26,"FuelType","Sector",2013,0.8493307,2,2
26,"FuelType","Sector",2014,0.8493307,2,2
26,"FuelType","Sector",2015,0.8493307,2,2
26,"FuelType","Sector",2016,0.8493307,2,2
26,"FuelType","Sector",2017,0.8362681,2,2
26,"FuelType","Sector",2018,0.8362681,2,2
26,"FuelType","Sector",2019,0.8362681,2,2
26,"FuelType","Sector",2020,0.8362681,2,2
26,"FuelType","Sector",2021,0.8362681,2,2
26,"FuelType","Sector",2022,0.8265666,2,2
26,"FuelType","Sector",2023,0.8265666,2,2
26,"FuelType","Sector",2024,0.8265666,2,2
26,"FuelType","Sector",2025,0.8265666,2,2
26,"FuelType","Sector",2026,0.8265666,2,2
26,"FuelType","Sector",2027,0.8146546,2,2
26,"FuelType","Sector",2028,0.8146546,2,2
26,"FuelType","Sector",2029,0.8146546,2,2
26,"FuelType","Sector",2030,0.8146546,2,2
26,"FuelType","Sector",2031,0.8146546,2,2
26,"FuelType","Sector",2032,0.8005322,2,2
26,"FuelType","Sector",2033,0.8005322,2,2
26,"FuelType","Sector",2034,0.8005322,2,2
26,"FuelType","Sector",2035,0.8005322,2,2
26,"FuelType","Sector",2036,0.8005322,2,2
26,"FuelType","Sector",2037,0.7841994,2,2
26,"FuelType","Sector",2038,0.7841994,2,2
26,"FuelType","Sector",2039,0.7841994,2,2
26,"FuelType","Sector",2040,0.7841994,2,2
26,"FuelType","Sector",2041,0.7841994,2,2
26,"FuelType","Sector",2042,0.7662619,2,2
26,"FuelType","Sector",2043,0.7662619,2,2
26,"FuelType","Sector",2044,0.7662619,2,2
26,"FuelType","Sector",2045,0.7662619,2,2
26,"FuelType","Sector",2046,0.7662619,2,2
26,"FuelType","Sector",2047,0.7470132,2,2
26,"FuelType","Sector",2048,0.7470132,2,2
26,"FuelType","Sector",2049,0.7470132,2,2
26,"FuelType","Sector",2050,0.7470132,2,2
26,"FuelType","Sector",2011,0.4645202,2,3
26,"FuelType","Sector",2012,0.473284,2,3
26,"FuelType","Sector",2013,0.473284,2,3
26,"FuelType","Sector",2014,0.473284,2,3
26,"FuelType","Sector",2015,0.473284,2,3
26,"FuelType","Sector",2016,0.473284,2,3
26,"FuelType","Sector",2017,0.4799415,2,3
26,"FuelType","Sector",2018,0.4799415,2,3
26,"FuelType","Sector",2019,0.4799415,2,3
26,"FuelType","Sector",2020,0.4799415,2,3
26,"FuelType","Sector",2021,0.4799415,2,3
26,"FuelType","Sector",2022,0.5063363,2,3
26,"FuelType","Sector",2023,0.5063363,2,3
26,"FuelType","Sector",2024,0.5063363,2,3
26,"FuelType","Sector",2025,0.5063363,2,3
26,"FuelType","Sector",2026,0.5063363,2,3
26,"FuelType","Sector",2027,0.5327312,2,3
26,"FuelType","Sector",2028,0.5327312,2,3
26,"FuelType","Sector",2029,0.5327312,2,3
26,"FuelType","Sector",2030,0.5327312,2,3
26,"FuelType","Sector",2031,0.5327312,2,3
26,"FuelType","Sector",2032,0.5591261,2,3
26,"FuelType","Sector",2033,0.5591261,2,3
26,"FuelType","Sector",2034,0.5591261,2,3
26,"FuelType","Sector",2035,0.5591261,2,3
26,"FuelType","Sector",2036,0.5591261,2,3
26,"FuelType","Sector",2037,0.5855209,2,3
26,"FuelType","Sector",2038,0.5855209,2,3
26,"FuelType","Sector",2039,0.5855209,2,3
26,"FuelType","Sector",2040,0.5855209,2,3
26,"FuelType","Sector",2041,0.5855209,2,3
26,"FuelType","Sector",2042,0.6119157,2,3
26,"FuelType","Sector",2043,0.6119157,2,3
26,"FuelType","Sector",2044,0.6119157,2,3
26,"FuelType","Sector",2045,0.6119157,2,3
26,"FuelType","Sector",2046,0.6119157,2,3
26,"FuelType","Sector",2047,0.6383107,2,3
26,"FuelType","Sector",2048,0.6383107,2,3
26,"FuelType","Sector",2049,0.6383107,2,3
26,"FuelType","Sector",2050,0.6383107,2,3
26,"FuelType","Sector",2011,0.009256746,2,6
26,"FuelType","Sector",2012,0.009849825,2,6
26,"FuelType","Sector",2013,0.009849825,2,6
26,"FuelType","Sector",2014,0.009849825,2,6
26,"FuelType","Sector",2015,0.009849825,2,6
26,"FuelType","Sector",2016,0.009849825,2,6
26,"FuelType","Sector",2017,0.009969001,2,6
26,"FuelType","Sector",2018,0.009969001,2,6
26,"FuelType","Sector",2019,0.009969001,2,6
26,"FuelType","Sector",2020,0.009969001,2,6
26,"FuelType","Sector",2021,0.009969001,2,6
26,"FuelType","Sector",2022,0.01463672,2,6
26,"FuelType","Sector",2023,0.01463672,2,6
26,"FuelType","Sector",2024,0.01463672,2,6
26,"FuelType","Sector",2025,0.01463672,2,6
26,"FuelType","Sector",2026,0.01463672,2,6
26,"FuelType","Sector",2027,0.01930444,2,6
26,"FuelType","Sector",2028,0.01930444,2,6
26,"FuelType","Sector",2029,0.01930444,2,6
26,"FuelType","Sector",2030,0.01930444,2,6
26,"FuelType","Sector",2031,0.01930444,2,6
26,"FuelType","Sector",2032,0.02397216,2,6
26,"FuelType","Sector",2033,0.02397216,2,6
26,"FuelType","Sector",2034,0.02397216,2,6
26,"FuelType","Sector",2035,0.02397216,2,6
26,"FuelType","Sector",2036,0.02397216,2,6
26,"FuelType","Sector",2037,0.02863988,2,6
26,"FuelType","Sector",2038,0.02863988,2,6
26,"FuelType","Sector",2039,0.02863988,2,6
26,"FuelType","Sector",2040,0.02863988,2,6
26,"FuelType","Sector",2041,0.02863988,2,6
26,"FuelType","Sector",2042,0.0333076,2,6
26,"FuelType","Sector",2043,0.0333076,2,6
26,"FuelType","Sector",2044,0.0333076,2,6
26,"FuelType","Sector",2045,0.0333076,2,6
26,"FuelType","Sector",2046,0.0333076,2,6
26,"FuelType","Sector",2047,0.03797532,2,6
26,"FuelType","Sector",2048,0.03797532,2,6
26,"FuelType","Sector",2049,0.03797532,2,6
26,"FuelType","Sector",2050,0.03797532,2,6
26,"FuelType","Sector",2011,3.024458,2,4
26,"FuelType","Sector",2012,1.864906,2,4
26,"FuelType","Sector",2013,2.128075,2,4
26,"FuelType","Sector",2014,2.379412,2,4
26,"FuelType","Sector",2015,2.61013,2,4
26,"FuelType","Sector",2016,2.818522,2,4
26,"FuelType","Sector",2017,2.759384,2,4
26,"FuelType","Sector",2018,2.703501,2,4
26,"FuelType","Sector",2019,2.630381,2,4
26,"FuelType","Sector",2020,2.549631,2,4
26,"FuelType","Sector",2021,2.463991,2,4
26,"FuelType","Sector",2022,2.380508,2,4
26,"FuelType","Sector",2023,2.298478,2,4
26,"FuelType","Sector",2024,2.207105,2,4
26,"FuelType","Sector",2025,2.123663,2,4
26,"FuelType","Sector",2026,2.052442,2,4
26,"FuelType","Sector",2027,1.980672,2,4
26,"FuelType","Sector",2028,1.909843,2,4
26,"FuelType","Sector",2029,1.84206,2,4
26,"FuelType","Sector",2030,1.776317,2,4
26,"FuelType","Sector",2031,1.71071,2,4
26,"FuelType","Sector",2032,1.645328,2,4
26,"FuelType","Sector",2033,1.579859,2,4
26,"FuelType","Sector",2034,1.515078,2,4
26,"FuelType","Sector",2035,1.451319,2,4
26,"FuelType","Sector",2036,1.389155,2,4
26,"FuelType","Sector",2037,1.332374,2,4
26,"FuelType","Sector",2038,1.278017,2,4
26,"FuelType","Sector",2039,1.22641,2,4
26,"FuelType","Sector",2040,1.177973,2,4
26,"FuelType","Sector",2041,1.132907,2,4
26,"FuelType","Sector",2042,1.091364,2,4
26,"FuelType","Sector",2043,1.053252,2,4
26,"FuelType","Sector",2044,1.018533,2,4
26,"FuelType","Sector",2045,0.9868053,2,4
